BdAm2dGrXm8		34:44	#IUIC || 15 Minutes W/ The Captains || CRITICAL RACE THEORY #CRT	17
Dx4DqkaJNqY		25:22	#IUIC || 15 Minutes W/ The Captains || THE AUTHOR OF THE BIBLE	15
t0rf7pr5hr8		25:53	#IUIC || 15 Minutes W/ The Captains | LA NAVIDAD || #XMAS	883
S9dYVv3Q9S8		27:31	#IUIC || 15 Minutes W/ The Captains || JOLLY OLE SAINT NICK!!	25
HAmoKFq1oz0		19:58	#IUIC || 15 Minutes W/ The Captains || WHAT'S MY NAME??	16
S1PkPBzvyrs		17:12	#IUIC || 15 Minutes W/ The Captains || Does God HATE The Sin Or The Sinner?	16
MDJXf6gV7Ds		16:21	#IUIC || 15 Minutes W/ The Captains || A PERSONAL RELATIONSHIP WITH GOD!!	20
2f0WBsVJH-Q		15:42	#IUIC || 15 Minutes W/ The Captains || TEACH ALL NATIONS!!	28
l4fge80gHls		22:12	#IUIC || 15 Minutes W/ The Captains || OFFENDED IN CHRIST!!	2
c3do8UWRjqo		25:32	#IUIC || 15 Minutes W/ The Captains || BIBLICAL BETRAYERS!!	21
8AuRclcGNPU		33:00	#IUIC || 15 Minutes W/ The Captains ||  LUCIFER, SON OF THE MORNING!!	93
apclSxJH1kQ		21:16	#IUIC || 15 Minutes W/ The Captains || ALL CAMPS MUST COME TOGETHER... NOW!!	31
Ej3LoNTzYdY		29:02	#IUIC || 15 Minutes W/ The Captains || The Whole Armor Of God	87
GeCyahb45GM		21:32	#IUIC || 15 Minutes W/ The Captains || SO YOU WANT TO BE A PROPHET??	29
TNS0cwSirF4		21:12	#IUIC || 15 Minutes W/ The Captains || DENOMINATIONS	11
6VKd4Kx9tSY		20:52	#IUIC || 15 Minutes W/ The Captains || En Español: Mensaje Sincero Para LGBTQ	976
wKMglVwRVSg		15:01	#IUIC || 15 Minutes W/ The Captains || THE WOUNDED KNEE MASSACRE!!	18
5g-fcpdah08		26:29	#IUIC || 15 Minutes W/ The Captains || WHEN THE LUST IS TOO STRONG!!	27
BQKP6U3cQSY		17:03	#IUIC || 15 Minutes W/ The Captains || The Resurrection Of The 12	18
c7jyTOaHgdU		17:37	#IUIC || 15 Minutes W/ The Captains || Work Like Never Before	32
KWpey6Opxts		20:47	#IUIC || 15 Minutes W/ The Captains || THE FAITH OF THE NATIONS	44
b9QJwCCLog8		40:34	#IUIC || 15 Minutes W/ The Captains || Respekte Maryaj Bondye	538
lOOPLxdT-fo		23:26	#IUIC || 15 Minutes W/ The Captains || THE MYSTERY OF INIQUITY	23
vp9Fwm24WM0		24:01	#IUIC || 15 Minutes W/ The Captains || FOOD DESERT	5
EQkpb1BeT3E		28:12	#IUIC || 15 Minutes W/ The Captains || THE RIGHTEOUS WOMAN'S STUDY GUIDE || PART 2	10
NZcyTA19mxA		24:17	#IUIC || 15 Minutes W/ The Captains || THE RIGHTEOUS WOMAN'S STUDY GUIDE || PART 1	19
VMtXSCPmOaQ		32:37	#IUIC || 15 Minutes W/ The Captains || THE GODS OF THE HINDUS ARE IDOLS	17
w_vvCpDcxB0		19:05	#IUIC || 15 Minutes W/ The Captains || THE ALPHA MALE	22
-gZa-LiBBSU		30:12	#IUIC || 15 Minutes W/ The Captains || Jòb pat sòti nan ras Edon	355
A20aDrqYhAM		23:14	#IUIC || 15 Minutes W/ The Captains || WHEN THE RIGHTEOUS FALL SICK	44
Sk1oLHPgHRM		20:58	#IUIC || 15 Minutes W/ The Captains || THE SPIRITUAL HOSPITAL	34
WRs5ouDwZQk		27:11	#IUIC || 15 Minutes W/ The Captains || COVETING RANK & POSITION	47
y4ZDjyGpFH8		14:38	#IUIC || 15 Minutes W/ The Captains || BE NOT WEARY IN WELL DOING	21
fuARqDiBW9k		34:40	#IUIC || 15 Minutes W/ The Captains || PROVING BEFORE MARRIAGE	16
-UgG94jyqs4		21:57	#IUIC || 15 Minutes W/ The Captains || WERE THE PROPHETS AS SOFT AS YOUR PASTOR??	18
DBO6SDXuwo8		20:13	#IUIC || 15 Minutes W/ The Captains || DON'T BE A HYPOCRITE!!	65
H6-mR0sNqwo		15:00	#IUIC || 15 Minutes W/ The Captains || I GIVE TO GOD	13
ugxEIe4tVB4		27:57	#IUIC || 15 Minutes W/ The Captains || I DON'T DO CAMPS!!	46
mDPJhiNjb9I		16:52	#IUIC || 15 Minutes W/ The Captains || HOW TO FACE FAILURE	18
cS3LEF5_4CQ		17:09	#IUIC || 15 Minutes W/ The Captains || Hypocritical Pastors!!	13
C7jgoNiSJP8		16:25	#IUIC || 15 Minutes W/ The Captains || Slaves Obey Your Masters	77
cnjc6B8caJw		19:08	#IUIC || 15 Minutes W/ The Captains || Christ Is The End Of The Law For Righteousness Sake	10
DqXeZ5VLon4		25:19	#IUIC || 15 Minutes W/ The Captains || LORD HAVE MERCY ON WHO??	51
Mkh1v_lqgqg		20:18	#IUIC || 15 Minutes W/ The Captains || Hatred, Blood, and Desolation	1
9K6wow_Ipc4		19:00	#IUIC || 15 Minutes W/ The Captains || A Silent Woman!!	19
Unh78tKqYiY		24:16	#IUIC || 15 Minutes W/ The Captains || NOT MY JESUS!!	71
viVyZlwoeDE		23:21	#IUIC || 15 Minutes W/ The Captains || Death In God's Sight	37
RSPD9-aehcU		17:22	#IUIC || 15 Minutes W/ The Captains ||  Train Up A Child In The Way He Should Go!!	63
w01zYrrRl2Y		21:17	#IUIC || 15 Minutes W/ The Captains || Trouble Not Them Of The Gentiles || Acts 15	62
Zsg3SlgedJA		17:24	#IUIC || 15 Minutes W/ The Captains ||  The Woman Came From Man!!	21
Wc5OCD1v3Js		15:02	#IUIC || 15 Minutes W/ The Captains || Can You Lie To The Other Nations??	77
FUxlyts5pcQ		24:08	#IUIC || 15 Minutes W/ The Captains || The Genius Of Israel Pt. 8 W/ Captain Ezra	11
QEI4LGjZmuU		18:36	#IUIC || 15 Minutes W/ The Captains || We Can Have Images	14
N6u3nvW1P0s		27:51	#IUIC || 15 Minutes W/ The Captains || Love God With All Your Heart (ASL)	12
Yq6S7jSolgw		17:52	#IUIC || 15 Minutes with the Captains || The Genius Of Israel Pt. 7 W/ Captain Ezra	942
j_6o1IEGz-M		12:37	#IUIC || 15 Minutes with the Captains || O' Jerusalem, Jerusalem!!	27
Jvwc_9s3yPM		17:26	#IUIC || 15 Minutes With The Captains || The Genius Of Israel Pt. 6 W/ Captain Ezra	1
ExTHayj3A2s		23:45	#IUIC || 15 Minutes W/ The Captains || Learn Not The Way Of The Heathen W/ Captain Seriyah	34
yFge07iwTQM		25:06	#IUIC | 15 Minutes with the Captains | Monitor Your Children W/ Captain Enoch	22
AR6sUeEAyrg		18:01	#IUIC | 15 Minutes with the Captains | You Are Not Safe With Your Money	21
0nYTdDDtRDM		21:46	#IUIC | 15 Minutes with the Captains | Christ Like Or Cult Like	43
FqVlvlthIBA		26:58	#IUIC | 15 Minutes with the Captains | The Pale Face Meat Market Of The 1800's	15
zIvmh40wqUc		21:46	#IUIC | 15 Minutes with the Captains | Loving Your Neighbor As Yourself	2
RzcoB557dq8		19:04	#IUIC | 15 Minutes with the Captains | For God So Loved The World	71
0eZVuAM6a5g		22:15	#IUIC | 15 Minutes with the Captains | The Big Bang Theory & Carbon Dating	25
jrdr6sMaGAY		21:36	#IUIC | 15 Minutes with the Captains | CRIANDO REVOLUCIONARIOS	369
gemwGVZCMQE		21:11	#IUIC | 15 Minutes with the Captains | How To Fix The World	1
zYUy6poB4lM		21:50	#IUIC | 15 Minutes with the Captains | Dealing With Deep Dummies	14
F_i1BoVD0sA		23:41	#IUIC | 15 Minutes with the Captains | RAISING REVOLUTIONIST	11
mEeu0RuwSGo		23:39	#IUIC | 15 Minutes with the Captains | How To Conduct Yourself On The Job	89
KyzDKpbt-2Y		25:26	#IUIC | 15 Minutes with the Captains | The Murder Of Native Royalty	12
Tw_-u-HBEFQ		18:31	#IUIC | 15 Minutes with the Captains | Care For Your Nation	15
miy_ryVSbNI		19:23	#IUIC | 15 Minutes with the Captains | Do You Have The Holy Spirit?	11
ApeiI_LjtGw		20:18	#IUIC | 15 Minutes with the Captains | A Cheerful Giver	35
puO2l-AIPSw		28:21	#IUIC | 15 Minutes with the Captains | Pray For Vengeance	43
1uHHNOkb1iY		26:02	#IUIC | 15 Minutes with the Captains | ABORTOS en la COMUNIDAD LATINA y NEGRA	356
bB7pUhxXhoM		15:51	#IUIC | 15 Minutes with the Captains | What Are Biblical Times	13
pG13Pge0OxM		22:23	#IUIC | 15 Minutes with the Captains | We Are Not A Hate Group	12
SlMfPulCFsQ		19:32	#IUIC | 15 Minutes with the Captains | Love Your Enemies	64
bhYTwGcYtgo		23:15	#IUIC | 15 Minutes with the Captains | Moun Ki Batay Ak Kris Yo	368
ZtrysRgb9sg		16:38	#IUIC | 15 Minutes with the Captains | Dealing Among The Nations	23
DAmzxg2JJDo		18:29	#IUIC | 15 Minutes with the Captains | Say No to Idols	36
8XtU3ID-5KU		22:29	#IUIC | 15 Minutes with the Captains | Why Won't That One Sin Go Away?	34
bvZIVJ7SN3Y		18:14	#IUIC | 15 Minutes with the Captains | Unify Or Die	17
oA1FMWg7pN4		13:38	#IUIC | 15 Minutes with the Captains | The Company You Keep	17
h7VxjTcrhlE		26:13	#IUIC | 15 Minutes with the Captains | How To Build Your Self Esteem	17
mWlsWDWYaaM		16:47	#IUIC | 15 Minutes with the Captains | Assimilation: Our Story Of Captivity	16
kBP5nvoyvgQ		17:01	#IUIC | 15 Minutes with the Captains | Marrying Your Opressor	18
zp9HwB3tS5A		25:50	#IUIC | 15 Minutes with the Captains | The Sabbath Revisited	57
Fgq815HuXfU		16:15	#IUIC | 15 Minutes with the Captains | A Man That Travels	39
Y1ViC95e6oY		26:46	#IUIC | 15 Minutes with the Captains | Cornelius Is An Israelite	10
L9eOpbEpLO0		19:33	#IUIC | 15 Minutes with the Captains | The Color Purple	29
fzVIh8aosnY		18:50	#IUIC | 15 Minutes with the Captains | How To Overcome Being Anti Social	88
y_xKagIkAA0		15:33	#IUIC | 15 Minutes with the Captains | Can You Be Renewed Again?!	66
l662qFd4C2c		14:36	#IUIC | 15 Minutos con Los Capitanes | Covid-21	847
u6Evb86Y8HA		21:51	#IUIC | 15 Minutes with the Captains | Should I Denounce My Frat or Soror?	27
yDrP72c1R2c		21:05	#IUIC | 15 Minutes with the Captains | Can Sinners Repent?	35
qNMVGvG7EIA		15:34	#IUIC | 15 Minutes with the Captains | No Other God Beside Me	32
XOib61AUVQ0		22:52	#IUIC | 15 Minutes with the Captains | The Genius Of Israel Pt 5	1
eJ0fb8JFKII		22:20	#IUIC | 15 Minutes with the Captains | Control Your Speech	23
IeKqakfK23k		18:57	#IUIC | 15 Minutes with the Captains | Wise to Do Evil On The Sabbath Days	35
Ny-nk7ocVmQ		17:50	#IUIC | 15 Minutes with the Captains | How To Get My Parents To Believe	43
R3x6R4oyKN0		27:39	#IUIC | 15 Minutes with the Captains | Cornelius The Gentile	9
3DSQe_6arYs		19:25	#IUIC | 15 Minutes with the Captains |Holding Camp is Biblical	19
Rn5Z-lFYwm4		19:18	#IUIC | 15 Minutes with the Captains | The Genius Of Israel Pt 4	966
ijmRNJM_C_Q		19:07	#IUIC | 15 Minutes with the Captains | God's Unconditional Love	18
jvxmkdVFSiw		17:15	#IUIC | 15 Minutes with the Captains | Who Is Japheth?	10
V2Aw5g-CVwQ		22:02	#IUIC | 15 Minutes with the Captains | Jewish Fables	72
g64XXbbbG1Q		18:16	#IUIC | 15 Minutes with the Captains | God Doesn't Hear You	45
YdLahygzaDQ		13:28	#IUIC | 15 Minutes with the Captains | WHEN THE RIGHTEOUS FALL	78
wUa6MvaYeJI		16:21	#IUIC | 15 Minutes with the Captains | DISSECTING CHRISTIANITY PT GOD IS LIGHT	14
LRk-g6yWP9o		38:23	#IUIC | 15 Minutes with the Captains | Praise and Worship	26
hF9gwtGVqC8		12:59	#IUIC | 15 Minutes with the Captains | DISSECTING CHRISTIANITY PT 6 ROMANS 8	23
5pTq4baH4pg		20:04	#IUIC | 15 Minutes with the Captains | No Respect for the Prophets	23
b9NhLzmkK9I		41:45	#IUIC | 15 Minutes with the Captains | Recovery From Sin	14
n3HXPe8Hy64		19:16	#IUIC | 15 Minutes with the Captains | Perseverance	47
UnDnkXnqjW8		31:58	#IUIC | 15 Minutes with the Captains |  Egyptology	33
3A0dHCjcKyg		9:40	#IUIC | CONTRADICT THIS |THE RESSURECTIONOF THE DEAD	18
_l-euuK14YU		15:04	#IUIC | 15 Minutes with the Captains | Side Effects To Voting	26
SMcnVwxWxLY		14:56	#IUIC | 15 Minutes with the Captains | THINGS PLEASING TO GOD	84
56X_olJpR7w		18:19	#IUIC | 15 Minutes with the Captains | IMAGEN DE LA BESTIA | Parte 2	662
HamqXBjCjYA		14:15	#IUIC | 15 Minutes with the Captains | DISSECTING CHRISTIANITY PT 1 BEING BORN OF GOD	14
rKPPUaHJIiA		11:13	#IUIC | CONTRADICT THIS |THE PERMANENCE OF EARTH	13
90cX53ilP6E		17:22	#IUIC | 15 Minutes with the Captains | Grafting In The Gentiles Pt. 2	66
Ho_dICEGn84		18:49	#IUIC | 15 Minutes with the Captains | You're Not Safe With Your Money	15
vWB2I_dwGXY		15:00	#IUIC | 15 Minutes with the Captains | It Is Finished	37
s9Wg9cXyWBA		11:29	#IUIC | 15 Minutes with the Captains | 1 JOHN 5 THE CHILDREN OF GOD	25
tSYcXOW7WUY		18:17	#IUIC | 15 Minutes with the Captains | Romans 11| Grafting In The Gentiles Pt. 1	17
tS6Yxp_xbII		15:01	#IUIC | 15 Minutes with the Captains | Is There A School Near Me?	13
PVM5nXuuIC0		16:37	#IUIC | 15 Minutes with the Captains | DISSECTING CHRISTIANITY PT 5 PETER AND THE STRANGERS	2
CA378B_o_Eo		31:14	#IUIC | 15 Minutes with the Captains | Jealousy	65
1Tv5CFWRJ0c		20:24	#IUIC | 15 Minutes with the Captains | IMAGEN DE LA BESTIA | PART 1	937
3L25oDVF5BY		17:19	#IUIC | 15 Minutes with the Captains | DISSECTING CHRISTIANITY PT 4 WHO DID PAUL WRITE TO?	430
3jp3f4v864U		15:01	#IUIC | 15 Minutes with the Captains | Leaders Are Readers	33
w-4XoRwVYtY		20:56	#IUIC | 15 Minutes with the Captains | The Law According To The Gospel	53
Y__C5SI-eYE		18:27	#IUIC | 15 Minutes with the Captains | Come As You Are	27
2EyVKwdA12g		15:13	#IUIC | 15 Minutes with the Captains | Romans 3:7 Breakdown	91
EO3hw_Bct-U		16:23	#IUIC | 15 Minutes with the Captains | What's The True Gospel Of Christ?	94
TkfD1FNQLKQ		26:50	#IUIC | 15 Minutes with the Captains | Exposing The Egotistical Eagle	17
gE0DBGMKv9g		19:40	#IUIC | 15 Minutes with the Captains | We All Fall Short Of The Glory Of God	56
sS-jHe38sEQ		23:13	#IUIC | 15 Minutes with the Captains | Building A Good Name	35
JbI9RRrPHR0		34:22	#IUIC | 15 Minutes with the Captains | I'M NOT BLACK I'M DOMINICAN | PART 2	13
w1irnX2t7Xw		10:54	#IUIC | CONTRADICT THIS | CENTURION CONTRADICTION	3
baHNtmOvxoE		17:25	#IUIC | 15 Minutes with the Captains | Love Thy Enemy	43
ZJ--V1ZUiyg		8:43	#IUIC | CONTRADICT THIS |THE FIGHTING MEN OF ISRAEL	15
SPzi77QM0HE		21:09	#IUIC | 15 Minutes with the Captains | Thou Shalt Not Abhor An Edomite	11
QyilaR2dZhg		21:52	#IUIC | 15 Minutes with the Captains | Israel The Land Of Cannan Was Apart Of Africa (Part 2)	1
4lpQ-VHcdBQ		23:50	#IUIC | 15 Minutes with the Captains | Let No Man Judge You?	79
fNPml_K2iMA		12:05	#IUIC | Contradict This | Circumcision: Confusion Or Contradiction?	49
3qnKznfGsRE		21:03	#IUIC | 15 Minutes with the Captains | I'M NOT BLACK I'M DOMINICAN | PART 1	38
Isu40345R0I		9:05	#IUIC |CONTRADICT THIS: HAS ANYBODY SEEN GOD AN LIVED	31
Nn8k4LqsBU0		19:21	#IUIC | 15 Minutes with the Captains | The Mystery Of Marriage	7
pgSQcRI9-24		12:26	#IUIC | CONTRADICT THIS: DOES GOD TEMPT US TO SIN	29
bAdDFl0U1Kk		20:10	#IUIC | 15 Minutes with the Captains | Israel The Land Of Canaan Was Apart Of Africa (Part 1)	28
8JhXHpGIdYs		7:10	#IUIC | CONTRADICT THIS | DID ABRAHAM HAVE INCEST WITH HIS SISTER?	65
A5QfRXa-Msg		24:19	#IUIC | 15 Minutes with the Captains | Rest For Your Souls	37
nITz4oQBIrk		31:32	#IUIC | 15 Minutes with the Captains | Your Pastor Has No Understanding Of The Bible	43
R5hbGe32Vxg		11:03	#IUIC | 15 Minutes with the Captains | White And Ruddy	68
woMl0ypPGu8		20:04	#IUIC | 15 Minutes with the Captains | Teach Thy Children	48
E39OlZjHFhw		22:42	#IUIC | 15 Minutes with the Captains | Wrongfully Judged?	5
fCOdbRVKMsg		23:39	#IUIC | 15 Minutes with the Captains | 10 Commandments Pt 3	37
iOvCIRfjLs4		24:43	#IUIC | 15 Minutes with the Captains | "White" Looking Israelites	11
Bhdd92lLSnQ		23:09	#IUIC | 15 Minutes with the Captains | The Role Of A Wife	18
i8wZt7cHD7Y		22:34	#IUIC | 15 Minutes with the Captains | The Virgin Mary	22
aa-5aWik9xI		26:48	#IUIC | 15 Minutes with the Captains | Help! There's A God In This House	4
ikcJUaiOigc		22:13	#IUIC | 15 Minutes with the Captains | Redemption	31
SefoJ9glKdo		24:28	#IUIC | 15 Minutes with the Captains | Respect Vs Respect Of Persons	53
-uGbz7rfB2Y		19:51	#IUIC | 15 Minutes with the Captains | Grievous Wolves	3
l1JJsRduQ7M		20:35	#IUIC | 15 Minutes with the Captains | What Does It Mean? Jew First, Than Gentile	14
wQ_GCXINAWo		19:12	#IUIC | 15 Minutes with the Captains | Sin Unto Death	62
CgPa0onuxf4		15:01	#IUIC | 15 Minutes with the Captains | The Portrait Of A Prophet	17
JTvH8gZHqEM		24:15	#IUIC | 15 Minutes with the Captains | Can We Drink?	7
KNXfDC1Y5fI		23:54	#IUIC | 15 Minutes with the Captains | The Assyrian Assault	71
cK1sry1s1Fg		22:25	#IUIC | 15 Minutes with the Captains | Paul's Epistles Were Written To Israelites	10
-t9W3dyGuTI		23:01	#IUIC | 15 Minutes with the Captains | Gods Holidays	98
PfbxwlGlb6U		25:54	#IUIC | 15 Minutes with the Captains | Can't Stop Gossiping	98
NYly3CoEttM		21:25	#IUIC | 15 Minutes with the Captains | I Wonder If Heaven Got A Ghetto	66
KUfoWAi4g0c		32:52	#IUIC | 15 Minutes with the Captains | When Christ Comes Back	38
vURfaC_WtM4		15:01	#IUIC | 15 Minutes with the Captains | Don't Pull The Trigger	3
18RQTTl_MDA		19:06	#IUIC | 15 Minutes with the Captains | Pentecost| Feast Of First Fruits	36
EhBLpNgdlt8		39:08	#IUIC | 15 Minutes with the Captains | Egypt| Born In Captivity	11
t94ZcZ_5C9I		20:24	#IUIC | 15 Minutes with the Captains | How Your Pastor Misuses Malachi 3:8 (Will A Man Rob God?)	14
uX3vP1Hmozs		21:37	#IUIC | 15 Minutes with the Captains | Deborah: The Prophetess	14
LT9VYiDGX_A		19:21	#IUIC | 15 Minutes with the Captains | All Hands On Deck	28
Wh3J8YtsKuI		16:49	#IUIC | 15 Minutes with the Captains | What Is The Biblical Age Of Marriage?	89
xaTbmGyK4ZM		31:53	#IUIC | 15 Minutes with the Captains | Dress Code 101 (ASL Edition)	27
f0LAqJqnOzY		31:53	#IUIC | 15 Minutes with the Captains | Pranm Menm Jan Ou We' La	13
iDFYGvyQ0KA		36:02	#IUIC | 15 Minutes with the Captains | The Big 7: Babylon Destroys Jerusalem	12
1IyfmeBC9E0		15:01	#IUIC | 15 Minutes with the Captains | How To Sleep	94
wDIUiQXb-eA		19:26	#IUIC | 15 Minutes with the Captains | Romans 9	86
nrNj_9krMS8		19:04	#IUIC | 15 Minutes with the Captains | Shawshank Redemption	28
vY2gyfwF4HI		22:10	#IUIC | 15 Minutes with the Captains | How To Train Your Dragon	6
eJeEAJAFdpQ		27:46	#IUIC | 15 Minutes with the Captains | Are You Saved Yet?	20
NAX6bWWTiII		22:38	#IUIC | 15 Minutes with the Captains |Every Creature Of God Is Good	15
CCNyS1GoV6k		17:41	#IUIC | 15 Minutes with the Captains | Samaria: The Woman At The Well	71
FTGuO-GTczk		17:52	#IUIC | 15 Minutes with the Captains | The Genius Of Israel PT. 1	26
TWGHHQZWvog		20:15	#IUIC | 15 Minutes with the Captains | Where Is My God?	41
nGs0VfxQ4VE		24:30	#IUIC | 15 Minutes with the Captains | Moab Is My Washpot	16
43DoFhxOjw8		17:33	#IUIC | 15 Minutes with the Captains | Depression Pt 2	93
mYO7e3-G8VM		28:22	#IUIC | 15 Minutes with the Captains | Life After World War 3	50
3AQLN444K6g		21:59	#IUIC | 15 Minutes with the Captains | A Perilous Time	44
oYukqdBAXgU		18:30	#IUIC | 15 Minutes with the Captains | So You Can't Have Sex On The Sabbath?	81
iNMz3Vf4i5Y		38:54	#IUIC | 15 Minutes with the Captains | Mother Nature Who?	35
hyXwRviHPCM		20:16	#IUIC | 15 Minutes with the Captains | A Way Out Of The Streets	22
EFifKlyc0lQ		21:09	#IUIC | 15 Minutes with the Captains | Rend Your Heart And Not Your Garment	69
BoIg5EDHet4		30:37	#IUIC | 15 Minutes with the Captains | Conspiracy Theories Confounded	15
6M6XiAZdJTA		21:24	#IUIC | 15 Minutes with the Captains | Miscarriages	53
VceTrbdlMV0		33:50	#IUIC | 15 Minutes with the Captains | We Shall Not Be Ashamed As A Nation	29
PUR7zTmGLvk		22:01	#IUIC | 15 Minutes with the Captains | The Great Commission Explained	66
50KKDFVa6C4		29:07	#IUIC | 15 Minutes with the Captains | The Bag	43
7kzumIpmtM4		16:48	#IUIC | 15 Minutes with the Captains | Understanding The Ten Commandments Pt 2	10
hkTO_i5If2U		17:39	#IUIC | 15 Minutes with the Captains | Beware Of White Fragility	11
pnxw5ih0hW0		20:54	#IUIC | 15 Minutes with the Captains | Fringe Check : Stealing	32
ZvhzyGbyT9U		18:10	#IUIC | 15 Minutes with the Captains | Don't Be Defiled With Women	10
g6N89mHEa2k		15:01	#IUIC | 15 Minutes with the Captains | Managing Your Money	87
4nLdNGsb4qQ		17:06	#IUIC | 15 Minutes with the Captains | Christ Magnified The Law	6
Y5MJoJudV88		20:13	#IUIC | 15 Minutes with the Captains | We Are All One In Christ Jesus (Gal 3:26)	24
WMzyNL2qaKo		20:44	#IUIC | 15 Minutes with the Captains | Role As A Husband	14
kU3iX-VPkxg		18:53	#IUIC | 15 Minutes with the Captains | Woe To The Heathen	57
fdmA62pkDS8		37:58	#IUIC | 15 Minutes with the Captains | The Greeks, The Barbarians And The Scythians	73
1kERueIWs50		15:55	#IUIC | 15 Minutes with the Captains | Judge Not Matthew 7	39
a4teu8Ogk-Y		23:12	#IUIC | 15 Minutes with the Captains | Holy Trinity Lies	9
yg0dxWQ8l_8		27:15	#IUIC | 15 Minutes with the Captains | Being New To The Truth	23
Bc3fXTk1a30		25:27	#IUIC | 15 Minutes with the Captains | Superbowl Sunday	49
g23o694D_NQ		17:11	#IUIC | 15 Minutes with the Captains | Romans 8 No Condemnation	77
WzPkWR_JSC8		23:32	#IUIC | 15 Minutes with the Captains | The True Understanding Of Water Baptism (ASL)	28
vcTqmlTPCvk		17:16	#IUIC | 15 Minutes with the Captains | Depression	21
PNLjrHUlSyA		20:33	#IUIC | 15 Minutes with the Captains | Understanding The 10 Commandments Pt.1	20
UyhK6YLU8pE		18:51	#IUIC | 15 Minutes with the Captains | Christ Taught The Old Testament	42
SHhP1IsFXK4		20:49	#IUIC | 15 Minutes with the Captains | Take Your Time With Marriage	54
4MAtGoRg4O4		24:09	#IUIC | 15 Minutes with the Captains | How To Love (God) Pt 1	91
88xq8mOFZYI		30:11	#IUIC | 15 Minutes with the Captains | Social Media Etiquette	48
ltLm4x0htHI		17:50	#IUIC | 15 Minutes with the Captains | Evil Friends Corrupt Faithful Men	45
9G6rvTpOmhU		22:37	#IUIC | 15 Minutes with the Captains | My Bad: I Forgive You	71
e67gb1PlYmg		18:57	#IUIC | 15 Minutes with the Captains | Spiritual Healing	42
NKXYiDp18Dc		27:20	#IUIC | 15 Minutes with the Captains | Be Admonished	19
5u7TtVwEP08		22:32	#IUIC | 15 Minutes with the Captains | The American Religion	33
PXCvrPbbC20		24:05	#IUIC | 15 Minutes with the Captains | Blessed And Highly Favored	36
gEBtrFFOnRE		25:45	#IUIC | 15 Minutes with the Captains | Do We Have To Speak Hebrew?	31
CpmM7hqbfkQ		20:40	#IUIC | 15 Minutes with the Captains | Circumcision Is Nothing	10
oPJof3f8Sxk		27:31	The Year Of Return Exposed || 15 Minutes with the Captains	48
LceKI9aCKnU		19:05	#IUIC | 15 Minutes with the Captains | Fringe Check: Lying	79
uI0q6RVnMmE		24:39	#IUIC | 15 Minutes with the Captains | Pastoras	892
vp4FXDgrKu0		17:13	#IUIC | 15 Minutes with the Captains | Understanding The New Year	17
gTaQmscjQlI		14:56	#IUIC | 15 Minutes with the Captains | Things Pleasing to God	71
A5DJum4Etq8		22:46	#IUIC | 15 Minutes with the Captains | Money: Deliverance Or Destruction?	37
Qynb-pjw_xc		29:15	#IUIC | 15 Minutes with the Captains | Human Trafficking	43
e1lB0WjU0cw		12:16	#IUIC | 15 Minutes with the Captains | Understanding Acts 9:7 & Acts 22:9	4
NPxeQQ2hbaM		15:02	#IUIC | 15 Minutes with the Captains | Repent, Organize, Plan	97
aqzKiDcGy5A		17:13	#IUIC | 15 Minutes with the Captains | Don't Get Comfortable in Your Sins	95
M4VHbm_ZiS4		23:05	#IUIC | 15 Minutes with the Captains | Can I join a Fraternity Or Sorority?	38
f63BEk793Wc		20:27	#IUIC | 15 Minutes with the Captains | Fringe Check: Fornication	52
SWnwBvcDV_A		21:27	#IUIC | 15 Minutes with the Captains | Suicide	11
Pin2sgBUOsQ		20:24	#IUIC | 15 Minutes with the Captains | Respect of Persons, What Does It Mean?	12
4t7XwSClaIs		19:48	#IUIC | 15 Minutos Con Los Capitanes | Dia De Accion De Gracias | #Thanksgiving	11
Zi503kH6-Io		22:19	#IUIC | 15 Minutes with the Captains | Dealing With Godly Friends	8
Viy3FfTB0dM		17:04	#IUIC | 15 Minutes with the Captains |	47
3VgKB4Aiyaw		26:54	#IUIC | 15 Minutes with the Captains | Black Jesus!!	18
9W0EmwraGyI		27:30	#IUIC | 15 Minutes with the Captains | Captain Amaziah Explains Moorish Soverignty	76
n_O5cP7TeAc		20:40	#IUIC | 15 Minutos Con Los Capitanes | Dia De Los Muertos: Halloween	12
alY-h1p53AM		21:02	#IUIC | 15 Minutes with the Captains | Filled With The Holy Ghost	12
9E31ow_k2Mk		29:48	#IUIC | 15 Minutes with the Captains |	74
G8vmxzltLos		20:05	#IUIC | 15 Minutes with the Captains | Slanders & Allegations	32
mZiXnhNPNsA		25:31	#IUIC | 15 Minutes with the Captains | Forgiveness In Marriage PT 2	11
u6ttmn-IUvM		18:11	#IUIC | 15 Minutes with the Captains | There Is No White Jesus In The Bible!	48
JafJktqYY4c		19:38	#IUIC | 15 Minutes with the Captains | Man's Religion VS God's Religion PT 2	79
f8uWIehxUAU		20:33	#IUIC | 15 Minutes with the Captains | Holy Days	47
f6Gdc0pqh7U		17:04	#IUIC | 15 Minutos Con Los Capitanes | Preguntale A Tu Pastor	836
0s6HVpjkLrc		20:48	#IUIC | 15 Minutes with the Captains | Judge Not That Ye Be Not Judged	16
9yBBN9G7yYA		25:03	#IUIC | 15 Minutes with the Captains | World War III	58
PghXm3u9wzk		37:34	#IUIC | 15 Minutes with the Captains | Who Was King James?	45
